"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)"
76.47833707595892,0,71.17605379639151,69.81638660236801,48.048265582381056,49.07101392794335,74.87169858662155,72.3613544609012,70.98469697167678,69.13210594201342,0,46.851258101084305,73.42683725779354,72.06476482745809,69.76846571124078,53.0684602670626,52.67111883707728,51.04313710699273,72.03217617738615,70.93083087802971,69.71035248664076,49.41406986237181,51.290311312105004,51.27336038005519,70.79085648775124,0,0,0,49.077961420006716,50.023797536421625,69.41581139238032,68.20711470440578,67.01348904651385,46.73862712965467,47.83456070128889,48.78672419630545
76.71355370519933,0,71.44534893278085,70.08733536863583,48.33779961624258,49.360547961804876,75.1069152158642,72.59657109015184,71.22370016428933,69.38547984164165,0,47.140792134945826,73.66205388704418,72.29998145672663,70.00410363972024,53.411597523599355,53.022574258996684,51.38986334859801,72.26739280665865,71.16604750733312,69.94562105698981,49.767697042001174,51.64358171296548,51.627553088885186,71.02607311706457,0,0,0,49.43300069587357,50.37957555769012,69.65102802188079,68.44233133423755,67.24870567709911,47.099220247092425,48.19342525348219,49.14435485370778
76.94641816814733,0,71.70895221537238,70.3525250605799,48.6244383097655,49.647186655327786,75.33977967881346,72.82943555310543,71.45998010807786,69.63556488644844,0,47.42743082846874,73.89491834999777,72.53284591969,70.23734811463412,53.75004332460601,53.36922343947291,51.73194499028465,72.50025726962419,71.39891197031557,70.17853237078212,50.11646687866311,51.99200857608312,51.97689116839119,71.25893758005243,0,0,0,49.78316176577147,50.730467095499876,69.88389248497084,68.67519579750862,67.48157014078176,47.454838409682196,48.54734521312279,49.497064072302386
77.17695398646586,0,71.9672144545965,70.61231105933072,48.90821061635318,49.93095896191546,75.57031549713264,73.05997137142701,71.69359669073015,69.88245851573107,0,47.71120313505642,74.12545416831935,72.7633817380169,70.46822670380162,54.083876108808596,53.71114180723673,52.06945284175168,72.73079308795226,71.62944778865291,70.40911044854613,50.460455302381476,52.33566741072093,52.321449588750504,71.48947339839273,0,0,0,50.1285200495237,51.07654706263168,70.11442830336699,68.90573161600362,67.7121059595016,47.80555541391033,48.896394936174026,49.844926458893
77.4051844466012,0,72.22045415142777,70.86701603597155,49.18914519987498,50.211893545437256,75.79854595726836,73.28820183156401,71.92460600085161,70.12625110870407,0,47.99213771857821,74.35368462845634,72.99161219815684,70.69676634329774,54.41317277932463,54.048403877436954,52.40245693098837,72.95902354809284,71.8576782487985,70.63737902669553,50.79973739899879,52.67463289555356,52.661302579824934,71.71770385853995,0,0,0,50.469150233394366,51.41788971839379,70.34265876354473,69.13396207623538,67.94033641985618,48.15144476140408,49.24064833902734,50.18801609171593
77.63113260213518,0,72.46896064300645,71.11693313525367,49.46727043756155,50.490018783123844,76.02449411280254,73.5141499870989,72.15306067957653,70.3670266453888,0,48.270262956264794,74.57963278399124,73.2175603536933,70.9229933786674,54.73800873319266,54.381083212251056,52.73102646047199,73.18497170362966,72.0836264043381,70.86336156467775,51.134387360932436,53.00897882883362,52.996523571567245,71.94365201408044,0,0,0,50.80512620850545,51.75456859844838,70.56860691910187,69.35991023182203,68.16628457550995,48.49257954726766,49.58017880330877,50.52640643561146
77.85482127611382,0,72.71299694019683,71.36232884754472,49.74261442287128,50.76536276843356,76.2481827867813,73.73783866107804,72.37901023792804,70.6048633032008,0,48.545606941574526,74.80332145797037,73.44124902767332,71.14693360230628,55.05845789072864,54.709252388275644,53.05522977035821,73.40866037760986,72.30731507831979,71.08708125162696,51.46447844575461,53.338778086420305,53.32718514326934,72.16734068806261,0,0,0,51.13652101832465,52.08665645456969,70.79229559309316,69.58359890582943,68.38997324955402,48.82903236257955,49.91505909317389,50.86017026862423
78.07627306335269,0,72.95280228727026,71.60344559955969,50.0152049683279,51.037953313890185,76.46963457402022,73.95929044831718,72.60250134328162,70.83983399552808,0,48.818197487031135,75.02477324520952,73.66270081491291,71.36861228738321,55.37459272466091,55.032982969961914,53.37513430791386,73.63011216484956,72.52876686556031,71.30856101256866,51.79008294175673,53.66410258682769,53.653358980712746,72.38879247530339,0,0,0,51.46340681426142,52.41422520328586,71.01374738033891,69.805050693084,68.6114250368286,49.160875209584475,50.245361283788746,51.189379618837215
78.29551033271916,0,73.18859447094268,71.84050409143174,50.285069608329955,51.30781795389224,76.68887184338672,74.1785277176838,72.82357807795789,71.07200685797689,0,49.0880621270332,75.24401051457613,73.88193808427982,71.58805421864021,55.68648428900104,55.35234548843475,53.69080660251649,73.84934943421652,72.7480041349277,71.52782351421901,52.11127213974289,53.98502326253432,53.97511584037631,72.60802974467093,0,0,0,51.78585481850471,52.73734588246168,71.23298464970914,70.02428796245904,68.83066230621459,49.48817942825842,50.57115669982605,51.51410571036238
78.51255522939196,0,73.42057190332775,72.07370540497806,50.55223560193199,51.57498394749427,76.90591674005954,74.39557261435668,73.04228217267428,71.3014456874055,0,49.35522812063523,75.46105541124902,74.09898298095284,71.80528372037513,55.99420224761459,55.66740942510056,54.002312245613865,74.06639433088957,72.96504903160103,71.7448911704158,52.42811631037283,54.30161003687213,54.29252551994002,72.82507464134433,0,0,0,52.103935293322856,53.05608861497372,71.45002954638403,70.24133285913652,69.04770720289805,49.8110156330574,50.892515862921755,51.83441891751831
78.72742967709804,0,73.64891550095979,72.30323290558155,50.816729935598,51.83947828116028,77.12079118776563,74.6104470620628,73.25865321731708,71.52821033836472,0,49.61972245430124,75.67592985895514,74.31385742865902,72.02032468188057,56.297814902459706,55.978243199509265,54.3097158750966,74.28126877859577,73.17992347930736,71.95978614721629,52.74068468644349,54.61393180588062,54.605656834400904,73.03994908905071,0,0,0,52.41771751612409,53.37052257871386,71.66490399409123,70.45620730684517,69.26258165060993,50.1294536587794,51.209508447142724,52.15038872632276
78.94015538032707,0,73.87379037986956,72.52925395791084,51.07857932592735,52.101327671489635,77.33351689099466,74.82317276529184,73.47272885125491,71.75235708111123,0,49.8815718446306,75.88865556218417,74.52658313188813,72.23320058058675,56.59738922146736,56.28491416098942,54.61308116359285,74.49399448182488,73.39264918253652,72.172530367692,53.049045449558875,54.92205642457494,54.91457759718468,73.25267479227989,0,0,0,52.72726975964641,53.68071598223448,71.87762969732087,70.6689330100756,69.47530735384213,50.44356251457536,51.522203241611045,52.46208370251446
79.1507538265238,0,74.095347384738,72.75192147371986,51.33781022235341,52.360558567915696,77.5441153371914,75.0337712114886,73.68454493519631,71.97393892495232,0,50.140802741056646,76.09925400838094,74.73718157808486,72.44393450313115,56.892990866039966,56.587488583624584,54.91247081024334,74.70459292802164,73.60324762873334,72.3831455164485,53.35326572069496,55.22605069713124,55.21935460570027,73.46327323847673,0,0,0,53.032659276709566,53.986736045416485,72.08822814351791,70.8795314562731,69.68590580004062,50.753410345241875,51.83066811951595,52.76957146539814
79.35924628825856,0,74.31372446838601,72.97137530818104,51.594448809815205,52.6171971553775,77.75260779892616,75.24226367322338,73.894135706398,72.1930059103117,0,50.39744132851845,76.3077464701157,74.94567403981966,72.65254916455605,57.184684218149755,56.88603166418272,55.20794653555961,74.91308538975643,73.81174009046815,72.59165304389518,53.653411554214706,55.5259803705438,55.52005363083827,73.67176570021154,0,0,0,53.33395228901843,54.288648984605096,72.29672060525287,71.08802391800825,69.89439826177633,51.05906439901453,52.13497001282166,53.07291866687636
79.56565382537597,0,74.52904793626534,73.1877435195925,51.8485210114024,52.871269356964675,77.95901533604358,75.44867121034078,74.10153391885417,72.40960537257396,0,50.65151353010563,76.51415400723312,75.15208157693709,72.8590669258162,57.47253240702083,57.180607522649936,55.49956907900903,75.11949292687386,74.01814762758559,72.79807417028745,53.94954793493477,55.82191013135296,55.816739409967,73.87817323732898,0,0,0,53.631213979559426,54.58652000171264,72.50312814237039,71.2944314551259,70.10080579889424,51.36059100115964,52.435174892048245,53.37219097509734
79.76999728712221,0,74.74143356917898,73.40114350584663,52.1000524909737,53.12280083653599,78.16335879778983,75.65301467208701,74.30677096993597,72.62378218046722,0,50.90304500967694,76.71849746897935,75.35642503868334,73.06350980975921,57.75659733538211,57.471279205055716,55.78739819900594,75.32383638862012,74.22249108933184,73.00242988956204,54.241738777885146,56.113903605084026,56.10947564302299,74.08251669907523,0,0,0,53.92450848817748,54.8804132768398,72.70747160411668,71.49877491687228,70.30514926064077,51.65805553273182,52.731347750566265,53.66745306220383
79.97229731425098,0,74.95098763616213,73.61168302973482,52.3490686557493,53.371817001311584,78.3656588249186,75.8553146992158,74.50987701480778,72.83557895147094,0,51.15206117445254,76.92079749610814,75.55872506581211,73.2658995157275,58.036939705281014,57.758108688308546,56.07149267502143,75.5261364157489,74.42479111646064,73.20474097298361,54.53004693044001,56.40202335807403,56.39832499133528,74.28481672620403,0,0,0,54.21389890996326,55.170391964010925,72.90977163124549,71.70107494400112,70.50744928776972,51.95152241392939,53.023552592901076,53.95876859572137
80.17257434110847,0,75.15780780828644,73.81946114397977,52.59559465887714,53.618343004439424,78.56593585177608,76.0555917260733,74.71088106981598,73.04503624649433,0,51.39858717758038,77.12107452296563,75.7590020926696,73.46625743291455,58.31361904344956,58.04115688679032,56.35191031155337,75.72641344260639,74.62506814331813,73.40502797261922,54.81453417653102,56.686330901396126,56.68334907885884,74.48509375306153,0,0,0,54.49944729611808,55.456518189661,73.11004865810301,71.90135197085864,70.70772631462728,52.24105509153568,53.311852426594896,54.246200233170285
80.37084859769739,0,75.361983983095,74.02456902581979,52.8396554019737,53.862403747535986,78.76421010836499,76.2538659826622,74.90981110592895,73.25219274584977,0,51.64264792067694,77.31934877955455,75.95727634925854,73.66460465259541,58.58669372621745,58.32048366048323,56.62870794372542,75.9246876991953,74.82334239990705,73.6033112246558,55.09526124268381,56.96688669662153,56.96460849552596,74.68336800965044,0,0,0,54.78121465699786,55.73885305354833,73.30832291469194,72.09962622744759,70.90600057121624,52.52671602998723,53.59630925721945,54.529809619528265
80.56714011172042,0,75.56359902842462,74.22709073000654,53.0812755376393,54.10402388320158,78.96050162238802,76.45015749668524,75.1066941332018,73.45708540834742,0,51.884268056342535,77.51564029357756,76.15356786328155,73.86096197934066,58.85622100396754,58.596147824427064,56.90194144430681,76.12097921321833,75.01963391393006,73.79961085257425,55.372287805645485,57.24375016318548,57.24216280245436,74.87965952367347,0,0,0,55.059260967068326,56.01745663180064,73.50461442871496,72.29591774147065,71.1022920852393,52.80856670565528,53.876984086173906,54.809657387208304
80.76146871060321,0,75.7627294535133,74.42710386820934,53.32047947194823,54.34322781751052,79.15483022127081,76.64448609556803,75.30155627714346,73.65974961515926,0,52.123471990651474,77.70996889246035,76.34789646216434,74.05534994131082,59.12225702513153,58.8682071593254,57.171665731967124,76.31530781210111,75.21396251281286,73.99394677019218,55.64567250139459,57.51697968714812,57.51607053877754,75.07398812255626,0,0,0,55.33364517153093,56.29238798183188,73.69894302759775,72.49024634035342,71.29662068412213,53.08666760396948,54.153936910939954,55.085803158250954
80.95385402349717,0,75.95944601451755,74.62468022203603,53.557291366914086,54.58003971247637,79.34721553416479,76.83687140846199,75.49442284777747,73.86021929993838,0,52.36028388561732,77.90235420535433,76.5402817750583,74.2477887997204,59.38485685972455,59.13671842313849,57.43793478059919,76.50769312499509,75.40634782570682,74.18633868458657,55.9154729353474,57.78663263116276,57.78638922988742,75.2663734354502,0,0,0,55.604425194404236,56.56370514889474,73.89132834049171,72.6826316532474,71.4890059970161,53.36107821905041,54.42722672749938,55.358305548460756
81.1443154832622,0,76.15381426086512,74.81988629617337,53.79173514293028,54.81448348849256,79.53767699392982,77.02733286822703,75.68531840211145,74.05852706653405,0,52.59472766163352,78.09281566511936,76.73074323482334,74.43829855755023,59.64407452241898,59.40173736351774,57.70080162956066,76.6981545847601,75.59680928547185,74.37680609890619,56.18174569359302,58.052765345483934,58.053175396900805,75.45683489521524,0,0,0,55.871657947867504,56.831465174057435,74.08178980025673,72.87309311301242,71.67946745678113,53.63185705555149,54.696911534649374,55.62722217324468
81.33287232842959,0,76.34589502823985,75.01278381751321,54.02383448118631,55.04658282674859,79.7262338390972,77.2158897133944,75.87426680065893,74.25470429551291,0,52.82682699988955,78.28137251028674,76.91930007999072,74.62689896758084,59.89996299515863,59.663318730952035,57.96031839470095,76.88671142992749,75.78536613063922,74.56536831508288,56.44454635500848,58.31543317986494,58.31648456718147,75.6453917403826,0,0,0,56.13539934269385,57.09572410341601,74.27034664542411,73.06164995817979,71.8680243019485,53.8990616324415,54.96304833997896,55.892609654935
81.51954360514529,0,76.53574488342694,75.20343018555555,54.25361282605978,55.27636117162206,79.91290511581289,77.40256099011012,76.0612912585946,74.4487812405764,0,53.05660534476302,78.46804378700246,77.10597135670643,74.8136095398111,60.15257424931563,59.92151629251011,58.216536280054044,77.0733827066432,75.97203740735493,74.75204443644996,56.70392950411958,58.57469049621082,58.57637128576661,75.83206301709832,0,0,0,56.395704299617904,57.3565369983726,74.4570179221398,73.24832123489549,72.0546955786642,54.162748488486756,55.22569316729313,56.154523631401965
81.70434816909383,0,76.72341652573427,75.39187887886119,54.481093387484506,55.5038417330468,80.09770967976142,77.58736555405865,76.24641439206778,74.64078711585917,0,53.284085906187755,78.65284835095099,77.29077592065498,74.9984495483209,60.40195926739292,60.17638284607561,58.46950559009045,77.25818727059175,76.15684197130349,74.93685337027495,56.959948744589056,58.83059068186675,58.83288912756321,76.01686758104688,0,0,0,56.65262676150003,57.61395794682822,74.64182248608836,73.43312579884402,72.23950014261273,54.42297318921654,55.48490106529456,56.413018765781906
