"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
82.42526985088233,0,77.47072934173815,76.30027313909106,75.07988687940669,75.75379788530881,80.81863136154993,78.30828723584715,76.97026847054333,76.82298521826958,0,73.3432212043018,79.37377003273949,78.01169760244346,75.71969749331416,75.6015434166649,75.52763959759868,74.22014507500982,77.97910895238024,76.877763653092,75.65781527628508,73.54052698256011,74.23967804786449,74.31335864904527,76.73778926283539,0,0,0,71.97368460130174,72.99203990780487,75.36274416787688,74.15404748063256,72.96042182440124,71.7816792810905,70.9943708798164,71.722965009601
82.6010171523735,0,77.64647642207248,76.47602021603531,75.25563392828263,75.92954271687141,80.9943786630411,78.48403453733832,77.14601574746112,76.99873246769016,0,73.51896572361633,79.54951733423066,78.18744490393465,75.89544479207123,75.77729066486988,75.70338683289945,74.39589196677952,78.15485625387143,77.05351095458316,75.83356257743918,73.71627422508939,74.41542523882708,74.48910553240184,76.91353656432655,0,0,0,72.14943174031022,73.16778677644541,75.53849146936805,74.32979478212373,73.13616912589244,71.9574265825817,71.17011798900944,71.89871186003377
82.77500698084977,0,77.82046605106522,76.65000984197022,75.42962352889992,76.10353031963241,81.16836849151738,78.6580243658146,77.32000555377218,77.17272224919881,0,73.69295304503818,79.72350716270692,78.3614347324109,76.06943461808137,75.95128044528269,75.87737660167787,74.56988142600215,78.32884608234767,77.22750078305944,76.00755240561139,73.89026400038729,74.589414967648,74.66309498404104,77.08752639280283,0,0,0,72.32342142230986,73.34177621482105,75.7124812978443,74.5037846106,73.31015895436869,72.13141641105798,71.34410764414461,72.07270128200003
82.94725691104126,0,77.99271580132256,76.82225958946938,75.60187325356259,76.27577824415357,81.34061842170887,78.8302742960061,77.49225546397068,77.3449721370256,0,73.86520071606644,79.89575709289844,78.53368466260243,76.2416845460484,76.12353033212163,76.04962647802715,74.74213102340771,78.5010960125392,77.39975071325092,76.17980233552866,74.06251388261657,74.76166480798726,74.83534457461093,77.25977632299431,0,0,0,72.49567122045316,73.51402579343647,75.88473122803582,74.67603454079148,73.4824088845602,72.30366634124948,71.51635741808215,72.2449508458266
83.11778434193086,0,78.1632430699115,76.99278685557046,75.77240049906514,76.44630386764352,81.51114585259847,79.00080172689566,77.66278287682655,77.51549952970228,0,74.0357261111508,80.066284523788,78.704212093492,76.41221197493157,76.29405772390773,76.22015386035577,74.91265815437455,78.67162344342877,77.5702781441405,76.35032976617086,74.2330412702484,74.93219215786301,75.00587169941612,77.4303037538839,0,0,0,72.66619853230098,73.68455290746692,76.05525865892541,74.84656197168108,73.65293631544976,72.47419377213907,71.68688470811944,72.41547794652864
83.28660649851155,0,78.33206508009698,77.1616088635119,75.94122248842669,76.61512439547784,81.67996800917915,79.16962388347638,77.83160501714082,77.68432165181497,0,74.20454643318152,80.23510668036872,78.87303425007266,76.58103412970242,76.46287984521764,76.38897597313857,75.08148004064788,78.84044560000945,77.73910030072119,76.51915192252841,74.40186338781427,75.10101424139854,75.17469358013528,77.5991259104646,0,0,0,72.83502058156454,73.85337477847459,76.22408081550608,75.01538412826177,73.82175847203047,72.64301592871973,71.85570673773047,72.58429980552395
83.45374043352643,0,78.49919888306336,77.32874266445417,76.1083562726099,76.78225686272499,81.84710194419405,79.33675781849125,77.99873893748344,77.85145555573976,0,74.37167871498839,80.40224061538358,79.04016818508758,76.74816806308482,76.6300137484187,76.55610986865156,75.2486137320441,79.00757953502435,77.90623423573605,76.68628585734203,74.56899728764115,75.26814811055274,75.34182726652496,77.76625984547947,0,0,0,73.00215441983153,74.02050845611102,76.39121475052097,75.18251806327665,73.98889240704536,72.81014986373464,72.02284055828923,72.75143347233406
83.61920302919117,0,78.66466135962031,77.49420513918537,76.27381873222446,76.94771813567634,82.01256453985877,79.502220414156,78.16420151991373,78.01691812336131,0,74.5371398208459,80.56770321104834,79.20563078075229,76.91363065727708,76.79547631538779,76.72157242868884,75.41407610814184,79.17304213068907,78.07169683140081,76.85174845282519,74.7344598515692,75.43361064683447,75.50728963810963,77.93172244114422,0,0,0,73.16761692827609,74.18597081980607,76.55667734618571,75.34798065894138,74.15435500271008,72.97561245939937,72.18830305077736,72.91689582627163
83.78301099889926,0,78.82846922189317,77.6580129998114,76.43762657921525,77.11152491337785,82.17637250956686,79.66602838386407,78.32800947768439,78.18072606777442,0,74.70094644798316,80.73151118075641,79.3694387504604,77.07743862565697,76.9592842592128,76.88538036626395,75.57788387995816,79.33685010039716,78.2355048011089,77.01555642236957,74.89826779265344,75.59741856299976,75.67109740585782,78.09553041085229,0,0,0,73.33142481935303,74.34977858044296,76.7204853158938,75.51178862864947,74.31816297241816,73.13942042910745,72.35211092747608,73.08070357811424
83.94518088891026,0,78.99063901499757,77.82018279143037,76.59979635853524,77.27369372916198,82.33854239957788,79.82819827387507,78.4901793569278,78.34289593496943,0,74.86311512809593,80.89368107076741,79.5316086404714,77.23960851446998,77.1214541258775,77.04755022729364,75.74005359161129,79.49901999040817,78.39767469111992,77.17772631223286,75.06043765684811,75.75958840473366,75.83326711384377,78.25770030086329,0,0,0,73.49359463847561,74.51194828201919,76.88265520590478,75.67395851866048,74.48033286242918,73.30159031911846,72.51428073364254,73.24287327176427
84.10572908002115,0,79.15118711869869,77.98073089379166,76.76034444980282,77.4342409521783,82.49909059068877,79.98874646498597,78.65072753832634,78.50344410550028,0,75.02366222885928,81.0542292618783,79.6921568315823,77.40015670450026,77.28200229593038,77.20809839226568,75.90060162196858,79.65956818151908,78.55822288223081,77.33827450321056,75.22098582467467,75.92013655231506,75.9938151408953,78.4182484919742,0,0,0,73.65414276567805,74.67249630329324,77.04320339701569,75.83450670977136,74.64088105354008,73.46213851022937,72.67482884917007,73.40342128589447
84.26467178922094,0,79.31012974905484,78.13967352293925,76.91928706894394,77.59318278892135,82.65803329988854,80.14768917418576,78.80967023876558,78.66238679613694,0,75.18260395543935,81.21317197107808,79.85109954078207,77.55909941272533,77.44094498613606,77.36704107789038,76.0595441862801,79.81851089071885,78.7171655914306,77.49721721229017,75.37992851287392,76.07907922226583,76.15275770222695,78.577191201174,0,0,0,73.81308541726168,74.83143885941722,77.20214610621548,75.99344941897115,74.79982376273985,73.62108121942916,72.83377149023326,73.56236383557963
84.42202507132873,0,79.46748296004564,78.29702673283997,77.07664026981878,77.75053528475436,82.81538658199634,80.30504245629355,78.96702351297137,78.8197400615008,0,75.3399563520027,81.37052525318589,80.00845282288986,77.71645269395394,77.5982982511114,77.52439433873523,76.21689733779813,79.97586417282662,78.87451887353839,77.65457049428957,75.53728177604081,76.23643246898415,76.31011085105864,78.73454448328178,0,0,0,73.97043864742575,74.98879200355495,77.35949938832329,76.15080270107894,74.95717704484764,73.77843450153692,72.9911247109171,73.71971697391389
84.57780482061544,0,79.62326264518484,78.45280641699588,77.23241994583337,77.90631432542818,82.97116633128306,80.46082220558027,79.12280325513044,78.97551979568452,0,75.49573530322199,81.52630500247261,80.16423257217659,77.87223244244761,77.75407798494486,77.68017406884444,76.37267696938139,80.13164392211335,79.03029862282507,77.81035024347852,75.69306150824433,76.39221218636115,76.46589048022037,78.89032423256846,0,0,0,74.12621834988254,75.14457162848552,77.51527913761,76.30658245036567,75.11295679413436,73.93421425082364,73.14690440483082,73.87549659361379
84.73202677240928,0,79.7774845391176,78.60702831004174,77.38664183153574,78.06053563859402,83.1253882830769,80.61504415737411,79.27702520049517,79.12974173385545,0,75.64995653577708,81.68052695426644,80.31845452397043,78.02645439352614,77.90829992280004,77.83439600334167,76.52689881508559,80.2858658739072,79.18452057461893,77.96457219518415,75.84728344463046,76.5464341093828,76.62011232374162,79.04454618436232,0,0,0,74.28044025945647,75.29879346819297,77.66950108940381,76.46080440215951,75.2671787459282,74.08843620261749,73.30112630670628,74.02971842860654
84.88470650468518,0,79.93016421920281,78.75970798932696,77.53932150419713,78.21321479530931,83.27806801535282,80.76772388965001,79.42970492697202,79.28242145384353,0,75.80263561985034,81.83320668654235,80.47113425624633,78.17913412515684,78.06097964250343,77.98707572001734,76.67957845173895,80.4385456061831,79.33720030689484,78.11725192738051,75.99996316300977,76.69911381571545,76.7727919584271,79.19722591663823,0,0,0,74.43311995366848,75.45147309944066,77.82218082167972,76.61348413443541,75.41985847820412,74.2411159348934,73.4538059939807,74.18239805560479
85.03585943963833,0,80.08131710707994,78.91086087648249,77.69047438537797,78.36436721153612,83.42922095030595,80.91887682460316,79.58085785669441,79.43357437771306,0,75.95378797061535,81.9843596214955,80.62228719119948,78.330287059528,78.2121325661163,78.13822864090027,76.8307313005032,80.58969854113626,79.48835324184799,78.26840486226192,76.15111608542922,76.850266727276,76.92394480541736,79.34837885159139,0,0,0,74.58427285430446,75.60262594333209,77.97333375663288,76.76463706938854,75.57101141315725,74.39226886984655,73.60495888836475,74.33355089566597
85.18550084524195,0,80.23095847022098,79.06050223897267,77.84011574247896,78.51400814963111,83.57886235590955,81.06851823020676,79.73049925757988,79.58321577331925,0,76.10342884971845,82.1340010270991,80.7719285968031,78.47992846460666,78.36177396149114,78.28787003381356,76.98037262842024,80.73933994673988,79.6379946474516,78.4180462678008,76.30075747972836,76.99990811178682,77.07358613173518,79.49802025719501,0,0,0,74.7339142289686,75.75226726685656,78.12297516223651,76.91427847499217,75.72065281876085,74.54191027545015,73.75460025739487,74.48319221573806
85.33364583678953,0,80.37910342346731,79.20864719163191,77.98826069027719,78.66215271982674,83.72700734745713,81.21666322175435,79.87864424487168,79.73136075584917,0,76.2515733667521,82.28214601864669,80.92007358835066,78.62807345568073,78.50991894381245,78.43601501391542,77.12851754994426,80.88748493828744,79.7861396389992,78.56619125929001,76.44890246108015,77.14805308431522,77.2217310518175,79.64616524874259,0,0,0,74.88205919262187,75.90041218442096,78.27112015378408,77.06242346653977,75.86879781030845,74.69005526699772,73.90274521597077,74.63133713019056
85.48030937842164,0,80.52576693055167,79.35531069818674,78.13492419244734,78.80881588170305,83.87367088908923,81.36332676338644,80.0253077826651,79.87802428934738,0,76.3982364807197,82.42880956027876,81.06673712998277,78.77473699688574,78.65658247712257,78.5826785452243,77.27518102845941,81.03414847991955,79.93280318063127,78.71285480086947,76.59556599351637,77.29471660879788,77.368394529033,79.79282879037468,0,0,0,75.0287227091049,76.0470756593667,78.41778369541619,77.20908700817186,76.01546135194056,74.83671880862984,74.04940872787816,74.77800060233137
85.62550628463742,0,80.67096380560538,79.5005075727628,78.28012106306846,78.95401244564972,84.01886779530501,81.50852366960221,80.17050468541838,80.02322118822639,0,76.54343300149134,82.57400646649454,81.21193403619853,78.91993390271627,78.80177937583201,78.72787544212926,77.42037787778315,81.17934538613531,80.07800008684706,78.85805170703772,76.74076289143817,77.43991349955003,77.51359137718512,79.93802569659047,0,0,0,75.1739195926466,76.19227250547281,78.56298060163198,77.35428391438765,76.16065825815635,74.98191571484563,74.19460560729624,74.92319744590915
85.76925122179105,0,80.8147087146508,79.64425248137738,78.42386596811568,79.09775707431768,84.16261273245865,81.65226860675585,80.31424961944879,80.16696611876225,0,76.68717759124988,82.7177514036482,81.35567897335216,79.0636788395224,78.94552430621499,78.87162037088521,77.56412276365533,81.32309032328892,80.22174502400068,79.00179664414851,76.88450782111114,77.58365842276007,77.65733626200102,80.08177063374407,0,0,0,75.31766450935744,76.33601738844443,78.70672553878559,77.49802885154128,76.30440319530997,75.12566065199925,74.33835052029083,75.0669423266018
85.91155870957314,0,80.95701617707931,79.78655994341726,78.5661734269378,79.24006428406051,84.30492022024075,81.79457609453796,80.45655710441379,80.3092736005751,0,76.82948476592709,82.8600588914303,81.49798646113426,79.20598632699104,79.08783178789005,79.01392785109316,77.70643020521291,81.46539781107103,80.36405251178276,79.14410413189195,77.02681530214623,77.72596589796919,77.79964370260637,80.22407812152616,0,0,0,75.45997197870837,76.4783248273872,78.84903302656767,77.64033633932335,76.44671068309206,75.26796813978135,74.4806579862926,75.20924976349036
86.05244312247741,0,81.09790056711464,79.92744433310204,78.70705781372014,79.38094844636476,84.445804633145,81.93546050744222,80.59744151477703,80.45015800809514,0,76.9703688966295,83.00094330433454,81.63887087403855,79.3468707396126,79.22871619528581,79.1548122571661,77.8473145764506,81.60628222397533,80.50493692468704,79.28498854476135,77.16769970896517,77.86685029953628,77.94052807298561,80.36496253443043,0,0,0,75.60085637499506,76.6192091962677,78.98991743947192,77.78122075222761,76.58759509599632,75.40885255268562,74.62154237956092,75.35013413051918
86.19191869125264,0,81.23737611526207,80.06691988093331,78.8465333589334,79.52042378926929,84.58528020192023,82.07493607621743,80.73691708126023,80.58963357201381,0,77.10984421105353,83.14041887310977,81.77834644281374,79.48634630813284,79.36819175909243,79.2942878197799,77.98679010766743,81.74575779275052,80.64441249346228,79.42446411350514,77.30717527225184,78.00632585808867,78.08000360342854,80.50443810320567,0,0,0,75.74033192878774,76.75868472535961,79.12939300824716,77.92069632100282,76.72707066477153,75.54832812146083,74.76101793063336,75.48960965794194
86.32999950434011,0,81.37545690974326,80.20500067512933,78.984614150768,79.65850439877333,84.72336101500771,82.21301688930491,80.87499789228029,80.72771438072067,0,77.24792479488988,83.27849968619725,81.91642725590123,79.62442712099025,79.5062725676983,79.4323686273102,78.1248708868994,81.88383860583801,80.78249330654974,79.5625449265643,77.44525608038899,78.14440666195803,78.21808438196283,80.64251891629313,0,0,0,75.87841272836683,76.89676550267599,79.26747382133463,78.0587771340903,76.865151477859,75.6864089345483,74.89909872776076,75.62769043375377
86.4666995092967,0,81.51215689791701,80.3417006630458,79.12131413655449,79.79520422023307,84.8600610199643,82.34971689426152,81.0116978953721,80.86441438172594,0,77.38462459321667,83.41519969115386,82.05312726085783,79.76112712573939,79.64297256861249,79.56906862725462,78.26157086133809,82.0205386107946,80.91919331150635,79.69924493149529,77.58195608088077,78.2811066586025,78.3547843557725,80.77921892124974,0,0,0,76.015112721144,77.03346547538779,79.40417382629121,78.1954771390469,77.00185148281561,75.82310893950489,75.03579871832844,75.76439040510932
