"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
92.88694479745838,0,87.93240203181746,86.76194579458185,85.54155924851236,86.21544783298029,91.28030630812599,88.76996218242321,87.43194316639338,87.28465963356915,0,83.80486799493742,89.83544497931555,88.47337254901952,86.181372411994,86.06321781962203,85.98931386937683,84.6818158706276,88.4407838989563,87.33943859966804,86.11949021942185,84.00220132803062,84.70135187057754,84.77502935930733,87.19946420941143,0,0,0,82.43535789778717,83.4537104688849,85.82441911445291,84.61572242720858,83.42209677097728,82.24335422766656,81.45604387481335,82.18463538621305
92.95807534948379,0,88.0035325838223,86.83307634658637,85.61268980051427,86.28657838478816,91.35143686015142,88.84109273444861,87.50307371841652,87.35579018558974,0,83.87599854671801,89.90657553134095,88.54450310104495,86.25250296401916,86.13434837164247,86.06044442139611,84.75294642261667,88.51191445098172,87.41056915169344,86.19062077144726,84.07333188005057,84.7724824225929,84.84615991129566,87.27059476143684,0,0,0,82.50648844979796,83.52484102087193,85.89554966647833,84.686852979234,83.4932273230027,82.31448477969198,81.52717442682152,82.25576593819846
93.02849459598896,0,88.07395183030891,86.90349559307269,85.68310904699824,86.35699763109716,91.42185610665656,88.91151198095379,87.57349296491961,87.42620943209053,0,83.9464177930024,89.97699477784613,88.61492234755009,86.32292221052411,86.20476761814318,86.13086366789575,84.82336566908906,88.58233369748686,87.4809883981986,86.26104001795235,84.14375112655082,84.84290166908897,84.91657915776737,87.34101400794201,0,0,0,82.5769076962899,83.59526026734247,85.9659689129835,84.75727222573917,83.56364656950787,82.38490402619716,81.59759367331114,82.32618518466755
93.09820965002906,0,88.14366688433229,86.9732106470958,85.75282410101921,86.4267126849604,91.49157116069667,88.98122703499386,87.64320801895786,87.4959244861267,0,84.01613284684343,90.0467098318862,88.68463740159022,86.39263726456402,86.27448267217926,86.20057872193088,84.89308072309964,88.65204875152699,87.55070345223871,86.33075507199246,84.2134661805865,84.91261672312093,84.9862942117773,87.41072906198211,0,0,0,82.64662275031807,83.66497532135136,86.0356839670236,84.82698727977929,83.63336162354798,82.45461908023726,81.6673087273372,82.39590023867513
93.16722755352878,0,88.21268478781691,87.0422285505802,85.82184200450168,86.49573058830062,91.56058906419636,89.05024493849359,87.71222592245587,87.56494238962287,0,84.08515075016365,90.11572773538592,88.7536553050899,86.46165516806354,86.34350057567534,86.2695966254261,84.9620986265727,88.72106665502668,87.61972135573843,86.39977297549216,84.28248408408221,84.98163462661327,85.05531211524985,87.47974696548184,0,0,0,82.71564065380707,83.7339932248229,86.10470187052331,84.896005183279,83.7023795270477,82.52363698373698,81.73632663082424,82.46491814214549
93.23555527799348,0,88.281012512268,87.1105562750311,85.89016972895085,86.56405831262153,91.62891678866107,89.11857266295827,87.78055364691907,87.63327011408435,0,84.15347847446651,90.18405545985061,88.8219830295546,86.52998289252805,86.41182830013678,86.33792434988678,85.0304263510134,88.7893943794914,87.68804908020313,86.46810069995684,84.35081180854331,85.04996235107134,85.12363983969003,87.54807468994653,0,0,0,82.78396837826207,83.80232094926224,86.17302959498804,84.96433290774371,83.7707072515124,82.59196470820169,81.80465435527756,82.53324586658374
93.30319972521355,0,88.34865695947579,87.1782007222387,85.9578141761569,86.63170275971191,91.69656123588113,89.18621711017835,87.84819809413776,87.70091456130153,0,84.22112292154063,90.25169990707069,88.88962747677465,86.59762733974796,86.47947274735387,86.40556879710317,85.09807079821181,88.85703882671145,87.7556935274232,86.53574514717687,84.4184562557601,85.11760679828542,85.19128428688798,87.61571913716661,0,0,0,82.85161282547341,83.8699653964594,86.2406740422081,85.03197735496377,83.83835169873247,82.65960915542175,81.87229880248732,82.60089031377996
93.37016772796142,0,88.41562496221258,87.2451687249753,86.02478217889212,86.69867076234286,91.76352923862902,89.2531851129262,87.9151660968844,87.76788256404677,0,84.28809092415688,90.31866790981854,88.95659547952253,86.66459534249569,86.54644075009907,86.47253679984773,85.16503880094015,88.9240068294593,87.82266153017105,86.60271314992474,84.48542425850503,85.18457480102786,85.25825228961592,87.68268713991445,0,0,0,82.9185808282134,83.93693339918661,86.30764204495595,85.09894535771164,83.90531970148032,82.72657715816962,81.93926680522591,82.66785831650631
93.4364660506818,0,88.48192328492296,87.31146704768554,86.09108050160107,86.76496908495781,91.8298275613494,89.3194834356466,87.98146441960367,87.83418088676483,0,84.35438924675861,90.38496623253894,89.0228938022429,86.73089366521596,86.61273907281704,86.53883512256515,85.23133712364292,88.99030515217969,87.88895985289143,86.66901147264508,84.55172258122276,85.25087312374338,85.32455061231833,87.74898546263483,0,0,0,82.98487915092667,84.0032317218884,86.37394036767633,85.16524368043203,83.97161802420072,82.79287548088999,82.00556512793793,82.73415663920728
93.50210139017499,0,88.54755862440713,87.37710238716956,86.15671584108395,86.83060442435591,91.89546290084259,89.38511877513979,88.04709975909586,87.89981622625587,0,84.4200245861448,90.45060157203211,89.0885291417361,86.79652900470901,86.67837441230806,86.60447046205563,85.29697246312021,89.05594049167289,87.95459519238462,86.73464681213825,84.61735792071356,85.31650846323215,85.39018595179529,87.81462080212802,0,0,0,83.05051449041343,84.0688670613648,86.43957570716952,85.23087901992518,84.0372533636939,82.85851082038319,82.07120046742355,82.79979197868298
93.56708037627324,0,88.61253761049724,87.44208137325957,86.22169482717291,86.89558341036843,91.96044188694083,89.45009776123804,88.1120787451932,87.96479521235221,0,84.48500357214655,90.51558055813037,89.15350812783434,86.86150799080718,86.74335339840434,86.66944944815148,85.36195144920413,89.12091947777112,88.01957417848287,86.79962579823649,84.68233690680967,85.38148744932643,85.45516493787893,87.87959978822629,0,0,0,83.1154934765059,84.1338460474479,86.50455469326776,85.29585800602345,84.10223234979213,82.92348980648144,82.13617945351498,82.86477096476548
93.6314095725105,0,88.67686680672718,87.50641056948938,86.28602402340181,86.95991260652839,92.02477108317812,89.5144269574753,88.17640794142966,88.02912440858775,0,84.54933276829681,90.57990975436763,89.21783732407161,86.92583718704435,86.80768259463986,86.73377864438655,85.42628064542848,89.18524867400839,88.08390337472012,86.86395499447376,84.74666610304497,85.44581664556014,85.51949413410298,87.94392898446353,0,0,0,83.17982267273797,84.19817524367153,86.56888388950505,85.36018720226072,84.16656154602941,82.98781900271868,82.20050864974611,82.9291001609885
93.6950954767854,0,88.74055271099544,87.57009647375754,86.34970992766915,87.02359851073358,92.088456987453,89.57811286175023,88.24009384570381,88.09281031286108,0,84.61301867249325,90.64359565864257,89.28152322834653,86.98952309131916,86.87136849891314,86.79746454865949,85.48996654969172,89.24893457828328,88.14758927899501,86.92764089874862,84.81035200731813,85.50950254983178,85.58318003836601,88.00761488873842,0,0,0,83.24350857700817,84.26186114793408,86.63256979377991,85.42387310653561,84.2302474503043,83.0515049069936,82.26419455401546,82.99278606525056
93.75814452201755,0,88.80360175622164,87.63314551898362,86.41275897289447,87.08664755590286,92.15150603268516,89.64116190698236,88.30314289093532,88.15585935809182,0,84.67606771765466,90.70664470387467,89.34457227357868,87.05257213655123,86.93441754414386,86.86051359388985,85.55301559491338,89.31198362351546,88.21063832422718,86.99068994398075,84.87340105254867,85.57255159506104,85.64622908358741,88.07066393397058,0,0,0,83.30655762223606,84.32491019315518,86.69561883901207,85.48692215176773,84.29329649553645,83.11455395222573,82.32724359924264,83.05583511047111
93.82056307679737,0,88.86602031099609,87.69556407375799,86.47517752766814,87.14906611062601,92.21392458746497,89.7035804617622,88.36556144571455,88.21827791287039,0,84.7384862723707,90.76906325865454,89.40699082835849,87.114990691331,86.99683609892239,86.92293214866807,85.61543414968372,89.37440217829527,88.27305687900703,87.05310849876058,84.93581960732706,85.63497014983824,85.70864763835759,88.13308248875042,0,0,0,83.36897617701207,84.38732874792495,86.7580373937919,85.54934070654757,84.35571505031625,83.17697250700556,82.38966215401794,83.11825366524056
93.8823574460294,0,88.92781468022326,87.75735844298511,86.53697189689463,87.21086047980693,92.275718956697,89.7653748309942,88.42735581494605,88.28007228210127,0,84.80028064154519,90.83085762788654,89.46878519759055,87.17678506056296,87.05863046815325,86.98472651789865,85.6772285189072,89.43619654752733,88.33485124823903,87.11490286799263,84.99761397655782,85.69676451906788,85.7704420075809,88.19487685798242,0,0,0,83.43077054624065,84.44912311714798,86.81983176302393,85.6111350757796,84.4175094195483,83.23876687623756,82.45145652324594,83.18004803446316
93.9435338715691,0,88.9889911057586,87.81853486852036,86.59814832242934,87.27203690530054,92.33689538223672,89.82655125653392,88.48853224048524,88.34124870763998,0,84.86145706703303,90.89203405342626,89.52996162313023,87.23796148610265,87.11980689369192,87.04590294343707,85.73840494443922,89.49737297306702,88.39602767377878,87.17607929353231,85.05879040209636,85.75794094460545,85.83161843311274,88.25605328352216,0,0,0,83.49194697177724,84.51029954267955,86.88100818856361,85.67231150131933,84.47868584508801,83.29994330177729,82.51263294878196,83.2412244599944
94.0040985328534,0,89.04955576703895,87.87909952980067,86.65871298370914,87.33260156654329,92.39746004352101,89.88711591781824,88.54909690176912,88.40181336892333,0,84.92202172827056,90.95259871471058,89.59052628441457,87.2985261473869,87.1803715549753,87.10646760472021,85.7989696057166,89.55793763435133,88.45659233506308,87.23664395481664,85.11935506337964,85.81850560588786,85.89218309438998,88.31661794480647,0,0,0,83.55251163305874,84.5708642039565,86.94157284984794,85.73287616260359,84.53925050637234,83.36050796306162,82.57319761006296,83.30178912127106
94.06405754752487,0,89.10951478170685,87.93905854446852,86.71867199837654,87.39256058117728,92.45741905819247,89.94707493248968,88.6090559164402,88.46177238359397,0,84.98198074289986,91.01255772938202,89.65048529908601,87.35848516205833,87.24033056964588,87.16642661939063,85.85892862038179,89.61789664902281,88.51655134973454,87.2966029694881,85.17931407805018,85.8784646205576,85.95214210905506,88.37657695947793,0,0,0,83.61247064772772,84.63082321862137,87.00153186451942,85.79283517727508,84.59920952104376,83.42046697773308,82.63315662473147,83.36174813593563
94.12341697204963,0,89.16887420622837,87.99841796899001,86.77803142289763,87.45192000566823,92.51677848271723,90.00643435701443,88.66841534096459,88.52113180811796,0,85.04134016738658,91.07191715390677,89.70984472361076,87.41784458658303,87.29968999416987,87.22578604391441,85.91828804490092,89.67725607354754,88.5759107742593,87.35596239401285,85.23867350257406,85.9378240450808,86.01150153357403,88.43593638400269,0,0,0,83.67183007225017,84.69018264314016,87.06089128904416,85.85219460179985,84.65856894556853,83.47982640225781,82.69251604925356,83.42110756045416
94.18218280232912,0,89.22764003650498,88.05718379926655,86.83679725317381,87.51068583591726,92.57554431299674,90.06520018729395,88.72718117124376,88.57989763839677,0,85.10010599763179,91.13068298418628,89.76861055389026,87.47661041686248,87.35845582444867,87.28455187419307,85.97705387517533,89.73602190382704,88.6346766045388,87.41472822429235,85.29743933285282,85.99658987535888,86.07026736384836,88.49470221428219,0,0,0,83.73059590252765,84.74894847341427,87.11965711932369,85.91096043207934,84.71733477584804,83.53859223253733,82.75128187953062,83.47987339072806
94.24036097430583,0,89.28581820847907,88.11536197124062,86.89497542514752,87.56886400786648,92.63372248497343,90.12337835927065,88.78535934322018,88.63807581037287,0,85.15828416957756,91.18886115616299,89.82678872586696,87.53478858883916,87.41663399642474,87.342730046169,86.03523204714745,89.79420007580374,88.69285477651549,87.47290639626904,85.35561750482881,86.05476804733433,86.12844553582039,88.55288038625889,0,0,0,83.78877407450248,84.80712664538616,87.17783529130037,85.96913860405607,84.77551294782474,83.59677040451403,82.80946005150517,83.5380515626997
94.29795736456278,0,89.34341459873364,88.17295836149516,86.95257181540177,87.62646039809864,92.6913188752304,90.18097474952758,88.84295573347686,88.69567220062925,0,85.21588055980662,91.24645754641992,89.88438511612391,87.59238497909607,87.47423038668111,87.40032643642522,86.09282843740024,89.85179646606068,88.75045116677242,87.53050278652599,85.41321389508514,86.11236443759012,86.18604192607309,88.61047677651582,0,0,0,83.84637046475777,84.86472303563872,87.23543168155732,86.02673499431299,84.8331093380817,83.65436679477097,82.86705644176013,83.59564795295212
94.35497779091715,0,89.40043502508588,88.22997878784734,87.00959224175372,87.68348082443066,92.74833930158475,90.23799517588196,88.89997615983098,88.75269262698312,0,85.27290098613584,91.3034779727743,89.94140554247826,87.64940540545042,87.53125081303496,87.45734686277896,86.14984886375085,89.90881689241505,88.80747159312679,87.58752321288033,85.47023432143894,86.16938486394342,86.24306235242365,88.6674972028702,0,0,0,83.90339089111062,84.92174346198914,87.29245210791169,86.08375542066736,84.89012976443605,83.71138722112535,82.92407686811273,83.65266837930237
94.41142801300798,0,89.45688524717478,88.28642900993623,87.06604246384232,87.73993104650134,92.8047895236756,90.2944453979728,88.9564263819216,88.80914284907348,0,85.32935120820399,91.35992819486512,89.99785576456911,87.7058556275412,87.58770103512533,87.51379708486921,86.20629908583832,89.96526711450588,88.86392181521761,87.64397343497116,85.52668454352924,86.22583508603333,86.29951257451101,88.72394742496101,0,0,0,83.95984111320007,84.9781936840764,87.34890233000252,86.14020564275819,84.94657998652688,83.76783744321617,82.98052709020195,83.70911860138948
94.4673137328779,0,89.51277096704297,88.34231472980439,87.12192818371027,87.79581676635308,92.8606752435455,90.35033111784273,89.01231210179134,88.86502856894302,0,85.38523692805346,91.41581391473507,90.05374148443902,87.76174134741112,87.64358675499483,87.56968280473862,86.26218480570519,90.02115283437578,88.91980753508754,87.69985915484108,85.58257026339871,86.28172080590238,86.35539829437784,88.77983314483093,0,0,0,84.01572683306877,85.0340794039431,87.40478804987244,86.19609136262811,85.0024657063968,83.8237231630861,83.0364128100704,83.76500432125606
94.52264059554912,0,89.56809782971264,88.39764159247402,87.17725504637971,87.85114362900792,92.91600210621672,90.40565798051394,89.06763896446239,88.92035543161386,0,85.44056379070624,91.47114077740628,90.10906834711027,87.81706821008233,87.69891361766568,87.62500966740936,86.31751166837367,90.07647969704702,88.97513439775877,87.7551860175123,85.63789712606952,86.33704766857286,86.41072515704626,88.83516000750215,0,0,0,84.07105369573887,85.08940626661142,87.46011491254366,86.25141822529933,85.05779256906803,83.87905002575731,83.09173967274033,83.82033118392425
